GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6
-8.9358825214102,4.013810734052204,-3.7514674558688643,8.478895542821684,1.0354283259710637,7.944222165268677,1.5341288,2.2193592,1.5758085,0.13070641,2.591618,0.024975022
8.385692137234779,-0.24114802425110737,1.945437711836208,-7.565250732526699,-8.336155316664964,-0.3537299309634586,3.8010015,-1.2123193,-0.64183027,-3.891674,-3.2615798,0.35126534
3.140357645900381,3.6327514007312987,6.9966772727361715,5.906758490624232,0.6085610663448264,9.339851709517694,5.7980604,0.12686302,4.7486167,2.6550415,5.0716376,3.6527224
-3.1280391253216133,7.766776921697674,1.6164961327766965,6.9029970963345475,6.25074084245053,3.135520665524482,1.6368619,-2.3058128,2.0120392,1.8766624,0.9364693,-2.620797
2.6343102611113873,-6.983895320710868,8.26854267780957,7.223217658440774,7.550847310905309,0.7549171329686466,4.678998,1.8262075,2.4643445,0.9957206,3.5881326,3.0413606
0.29963695854360467,0.9977398286941915,9.676876379409332,8.429165893200745,-7.098094058670504,1.5288006898126507,4.706104,-3.4863243,3.7922864,0.59620136,0.10732364,3.0712662
-2.423216443467821,4.838660783063289,-6.770075011813944,3.8976376757454063,6.605467990788573,-5.752888349058729,3.3598595,3.1682286,-0.96550363,1.5095183,5.4170303,-2.8390062
9.624974887107852,1.7323109878774012,-1.3792444258789232,7.914150746476401,1.7210944066574692,7.089718569407597,-0.28357327,-2.9958951,-6.0226965,-0.9222857,-6.220114,-6.663851
-10.001328382520274,-0.16762551431455625,-2.2558612301884065,5.996775714430548,-6.772574003558081,-4.265296379025554,0.97261554,-6.069851,-2.9604025,1.4634652,-4.2529693,-2.6276119
5.826276512956114,5.987925040325332,-3.52160461664832,2.645243001609317,7.241691606537115,-4.123199905682419,1.0926644,5.1447225,0.91391605,-2.7383645,4.157905,-0.86165476
-8.773321975764466,0.4427155690560724,-3.4613412121584104,8.13599317035455,5.093473314124065,-5.875342494363664,0.5936438,2.5151575,-2.3257105,0.5356174,2.7650456,-4.0058527
6.589630920687386,-1.4232560416749809,7.3409676946076985,-2.385517300697532,-7.646483237726164,-7.647107569213874,2.2851448,-4.0090747,-0.76368123,1.2124963,-3.2047675,0.08046263
7.1457385111634135,-3.811304406493528,0.030651778815768384,-1.391707121237015,-4.947699708266458,6.940110263026551,3.7333357,10.647413,-0.8299854,-5.258641,5.585413,-2.1894665
-1.8654776108805913,-4.8336365581860905,6.963965846084618,-8.514837363386828,-7.642878316442632,-0.7854545959549744,3.8553245,-0.99950814,-2.2948105,3.14823,1.7041016,-4.101644
10.94806552973772,1.6680875529530916,1.9184241693817732,-3.5237935509501774,-8.161574944261007,6.929656957411521,4.3000956,-1.2250066,3.0992234,-0.5280429,-0.16424225,3.2405145
-1.1010140162662614,6.543841843805509,5.684573465541079,-1.6704116961474675,3.208161271564615,8.391439157705623,0.58865315,7.3257327,2.7243578,-6.3952255,5.7162356,2.318594
-8.015248189465474,-1.0282587403275745,1.2209796472906924,-1.6300633275080367,0.1521033989973377,-9.339284152234269,-2.6239417,1.6214786,-1.3622215,-2.490061,-1.2452403,-2.3488145
-0.6922519936165968,10.66084427956713,4.439297170159531,7.124907453911751,-4.501987923031726,0.9589012169711039,4.553486,-0.2091427,0.5709913,3.6608334,2.5611632,1.0677001
2.4395006160260135,-0.8042161209758918,-8.55029004001459,6.494699011655762,-5.148082593180349,-5.524701888386046,6.991884,-4.6081934,-1.9205546,4.40803,-0.36801335,-0.92226034
7.942000711459489,5.404743522360315,-3.394460714817324,7.219055682748291,1.1136137793906564,-3.887536785316758,5.817234,2.398651,-2.7482555,5.894603,6.139561,-3.59438
-7.042946557834892,6.2250333534868005,3.567534016556175,-3.2557306715841743,-9.345796677149176,6.557304621994077,-3.1718285,2.5375252,3.6123514,-5.9384894,0.0037536765,1.347963
3.5128610334801254,8.490589005606243,-4.5027644241586335,-0.3097697222913401,7.117606600727179,-4.806448938247325,0.70990807,6.415088,-3.6500814,-0.014994166,3.9174678,-5.4201884
5.319979001536104,-6.7706964598329735,6.798134505153362,-6.069971032413225,7.168114944609656,5.4065160915538515,2.2917805,0.92497367,4.70399,-1.9143964,1.1927607,3.926228
-7.134130428060931,-0.5088597056846018,-5.40515547572803,11.128307770373349,-3.0197796685630176,2.1796094472363645,1.4253072,-0.918976,-1.6660045,2.3204467,-0.093666986,-1.2399489
-1.2491771206287077,2.8062909920022756,-8.04790158561216,-6.080253873956314,2.579587565278351,6.025607952687923,0.812865,4.760129,2.67413,-5.620478,2.8151274,-0.96936417
-7.912006517118935,0.967337564384131,8.480198912150763,-1.6533720472556244,-5.625413752805861,-6.766243390660349,-2.0943177,-3.3891697,1.3332689,-5.9074683,-1.9297079,-0.118227005
5.091564927249389,2.9539696613268283,8.988360700651697,5.879383222518099,8.749309588105135,-1.2025525900808585,6.7969,5.441772,0.4763649,1.1580412,5.2926574,0.92964226
-4.597056686123926,-3.213409144104497,-7.023602026905784,-1.6428710834484885,7.248429195361298,-6.852667636813499,-0.9264724,1.9131824,-5.5875826,-1.8904538,0.30098954,-4.987755
10.67961467175296,-4.76479181905482,-1.609553537420925,0.7029597471612483,4.500033196376096,7.495555034627502,5.504313,-2.0396922,0.074063115,1.1311457,1.9407117,1.753725
-8.531676434832217,3.9063363492529333,6.633459650255872,9.728305691430853,1.6852087806381826,2.772240696278206,3.5609365,4.3914294,3.9892418,-2.4060502,3.3939583,2.1335382
-2.56647250225572,-2.452405374874315,-9.086326702716683,10.557322774426982,3.2630289535131602,-3.888430511347695,1.5008999,0.34083712,-3.9535942,3.065671,0.9837634,-4.736184
6.960587640839217,-5.886116968114294,-3.6220598950437624,-5.37639947763,0.43934782929322574,-7.516012095106104,3.319768,-4.8194094,-3.812844,1.1906893,-2.5950627,-3.239669
6.375598641993373,-8.328585271120744,-5.454425649626549,-6.929980210625128,2.8609604696261735,-3.166283356658516,1.3779205,-3.432951,-0.4607849,0.88505644,-1.3985208,-5.6223793
-5.900955860039705,-2.2923730833888216,5.3602409381452265,2.9141234170630295,-0.37451787539874093,9.509060328216917,-0.97120243,1.7666794,3.6524258,-3.674031,1.7604345,0.5659085
-5.108587890277206,2.657929185807304,8.038392227102085,9.344194449862126,5.030927109139894,3.321801259803542,2.8605652,6.0471506,5.258476,-3.3278878,4.033606,2.6499867
2.297302598411919,-5.8912394469755265,6.9349412564227215,-8.223717084207355,8.469172490510365,1.5228029180058487,0.37428132,-1.1278667,-2.778278,1.4440585,1.1952568,-2.3707514
-10.104099896173148,2.9427485900071164,-4.895227683228454,-8.636568593471297,-2.6560148269931765,-6.660950708319809,-6.79237,-2.5627418,-3.6592364,-5.7769785,-0.07728779,-4.010002
2.2325466334548443,-9.208131446354992,2.580630351551701,-4.370812842850469,5.741537440534947,7.001660565646564,0.7534874,-0.75551116,3.794085,-1.9318423,1.2695972,2.0651782
2.9301374116370345,6.6280008926860585,-5.900689281727279,-3.833430645835643,-9.449721568858891,1.5732483532470556,-2.4621332,6.409816,2.6509593,-3.5353012,7.3276587,-1.6496872
-5.889551230265181,-7.601739524573345,-5.366396011162966,-4.131461632259572,5.413803691126175,5.194596323317526,-3.3479335,3.4868393,0.82153237,-6.5822544,-1.6322676,-3.733353
7.861606601994831,-2.920089515936495,0.4967489665505845,3.6177057805004575,-7.285513412242186,-3.1156595229211717,0.08289618,-0.08275702,-0.33546916,0.37068218,0.58808845,1.8658825
-7.581755265778824,-1.6105501533572681,-8.560747529397839,10.006805537184128,0.5631890207264563,-5.310832050739835,-4.3508644,-3.0557494,3.7165995,-7.494854,-2.297529,2.2149327
-5.541196594436971,1.2570951001950728,10.06327988768416,1.3721183175893465,7.7379958348566795,5.816819304386052,0.1126664,5.2057495,5.36827,-5.2115273,6.789126,4.0705695
3.1504788473034298,-6.758382462510511,8.527642022636929,3.4156594147318593,-8.283329131647344,-2.1476282138115677,1.8499191,-8.314409,1.1988393,3.3785872,-5.5610065,0.8544092
-3.2917105280944203,-0.9231933959194378,-7.89899097891033,-2.905530185236935,-3.205012824309995,-8.788927932322938,-2.2657526,-0.14445753,-3.361426,-2.4983003,-2.197963,-7.1817803
4.439915690080298,-9.93556688215206,1.8258845453919372,-6.193925135040365,-2.9648971211383666,5.406985465788663,1.0150944,-1.1570736,0.5570212,-2.032838,1.7434982,-0.27406862
9.213335894916503,0.5573024818577095,7.3322037816338135,-6.825321577514643,9.207834238967424,-0.6122306578245535,3.3361325,2.9239614,3.4860027,-0.94655776,4.3580356,1.1916335
2.0833479829699932,-6.00442176862942,-5.434619445417438,6.357966226314383,-1.5240068404597855,-5.770942144704752,3.2478426,-12.403628,-0.93369627,1.9073137,-6.9769187,-2.7950246
0.8415039653176726,4.321563433664052,7.590077959282136,0.6563448774670536,-9.877807524547876,0.4715357853433972,8.4603,-4.906574,-1.1458274,3.61563,-1.8896303,-0.6483723
-4.673230201420417,-1.2943618243351482,-6.818716627221964,5.882537860317075,-7.022374663308156,5.88087137683351,2.1049588,-1.5171453,-1.97344,-0.7883267,-1.9133502,-0.43781894
-3.685625583631742,9.001763843599107,-4.435982671732016,9.454444241368147,1.1583107525564875,2.249344866039749,5.5325174,3.3399062,-1.7470561,0.7677441,2.9357285,0.1399301
2.085622605204409,-2.197831243592155,-10.229991835637989,3.6431843576504916,-4.79433208959753,10.157689973871266,4.2520027,-4.2632527,-0.37094063,1.3574305,-2.8978662,0.09539036
3.644104955836928,-8.977854024040107,3.6421154425133446,-7.1547266872626105,-5.176217376606475,-7.72348662039937,0.86761206,-7.3931966,-0.25729048,-2.6655219,-6.1994896,0.6809947
3.351426726832017,-9.342211602400454,-0.2438899041954723,8.57926230332222,-6.261824972821836,4.116825753917971,4.064301,-8.293284,1.5376397,5.1529727,-5.758,1.2191209
2.8199306737460863,4.797875863225942,-10.077174407903234,3.9508495315933807,3.1937100928918674,7.264384972170735,5.0040445,2.0467207,-2.3922346,1.2985998,2.8477895,-1.0578344
-3.895138707255154,-6.062123487006613,-4.411107624804314,7.63313482872585,-2.5742374611998358,0.1957074177325104,4.578129,-4.4479146,-2.7715473,-0.4779034,-1.5742773,-1.1827911
0.24415590115012678,2.3631015256045425,9.579353517673722,5.287965886673128,-6.257556360087941,6.866962330544885,0.54062104,-5.070922,-3.5042913,0.42518958,-3.9410748,-1.6035515
-1.3443739826228118,3.788946140012361,-8.017860333436749,3.8031246648810932,-7.20377841672094,4.686367355678979,3.2046666,0.39221734,0.39442694,0.7647587,-0.11756988,-0.22561622
-2.583190542358645,9.331132353225547,-4.568090489483261,-9.562449636238787,-2.1227067746334067,-3.8809314354849525,-2.4634552,2.9055803,-3.083577,-5.9848723,0.91413224,-3.0043442
2.530642189658071,-6.107561392441027,5.944116363046603,-7.215506173138224,-3.0066620494104876,1.8227490718032209,-0.7916066,-2.741326,0.8259663,0.8259877,1.0652493,0.9994077
0.8031209309147271,6.34843997527279,8.297589439730588,-4.382061538459082,9.537762772988872,2.0150546484758496,-0.25736284,1.3077695,6.6206975,-3.9992223,2.6814053,3.2226126
-4.240832514147775,-6.010120273100134,5.99464865105614,9.927025748932484,-5.631231825136864,-2.9410154069082344,2.728017,-6.1346498,-0.37213263,-1.1888132,-2.6393824,0.79988164
-0.6410517576401361,3.345033808907341,8.03169777341833,-9.994389562286713,-1.7668685015708319,-3.402337807242809,-1.0903072,1.9659824,0.8026678,-6.615539,0.4652779,-0.66885567
7.13784759706034,-1.1110522957355626,4.372785341252255,-3.0158754612980587,-4.873340897829011,-8.094964884094848,2.2486162,0.22623529,-1.656266,1.4707389,-2.0269866,0.38024524
3.413204012270959,-4.137795947852822,6.764269152775701,5.667417350693337,6.36294276496085,4.2750763384906545,4.262613,1.0716035,2.538508,3.2911494,5.8402987,5.7452416
3.8112850212851876,-7.043484955093264,-1.6799137456944997,-8.330256154033753,4.765177006871204,0.9756206335530048,-0.3072964,-2.903479,0.6879087,2.6723578,-0.8473922,-3.0805278
-6.386010496813374,5.908170102907794,4.08547954818699,6.797731059857338,-5.949948622576061,-6.031290291444311,3.3720748,0.071535684,-0.6811836,-1.2330221,-1.275977,-2.2937744
-2.940487385779014,8.680339370306429,-7.101347279113491,-9.186941466515382,-5.024903815046761,4.546351606053937,-2.3508682,3.4713695,-1.5024483,-5.41573,-0.39816886,-0.7328202
0.531428282619649,5.670016585612767,-8.081844635284458,6.952009584044543,1.314779820780691,-6.536407822788398,3.845096,0.8337182,-3.273843,3.3373227,2.7187493,-4.703046
-9.649922736355164,-0.9164028842187814,3.2034546222440192,4.317105631746945,-1.562307036656632,-7.318209846735823,-0.12127284,-3.2879066,2.0477498,-0.95989174,-1.9003242,0.81298167
-6.409422471112674,-5.392928457188046,0.8638688880857712,-4.055103078521774,1.4305665181277871,-7.7365144828676415,2.956231,-4.2010274,-0.2959382,2.5090485,-4.5220437,-1.7063773
0.8492754507786772,8.15663925038994,3.0458400176109666,-1.4238718830331605,2.7343838416893473,-10.375456115199599,2.0278351,5.6559277,-2.4023736,-2.5632768,2.7022555,-3.5017085
6.88265616460219,5.54001666432046,-3.7890134269708025,-10.291824673170412,-5.209714126489901,2.331116803740283,1.7888836,2.1339467,-1.465028,-1.8863841,1.7539583,-0.6155979
-3.2548841740959253,-8.21688922341884,-1.3812915946370263,-4.263002182318121,10.769798493550308,1.630022973790253,-0.19002968,-0.18831913,-0.77531,-6.844551,1.1591047,-0.20123728
0.18865403697187258,-4.551307681176057,-10.132366087400223,11.288527693139928,2.5618218939728425,-0.26027451312688216,2.7188592,-1.3774712,-4.1840115,4.8439093,-1.8269079,-3.3227348
9.232464204250581,2.639556548029337,-0.6791545198906241,-3.4401885531464136,-6.253198240600522,4.5872940091535925,2.6089194,2.2000983,-2.2910562,-3.3548098,0.7325874,-0.49689734
-8.902895991962088,2.0480631429458915,-6.5600252854238255,4.244334984522857,-7.52438421889302,3.504444216544624,0.49082083,-3.1569633,-0.19644146,0.9829352,-1.8816272,0.32077897
4.491693387771682,-0.1948560406059086,10.869190496253097,4.096749171917969,9.539057448460388,0.2423764857737507,5.0851355,4.0782723,2.8158073,0.59072655,5.0447392,1.6531334
6.192588818104891,-6.546217360090328,2.421531378114897,-6.186945222087236,-4.387683303119932,4.666440077539181,3.1404393,2.2331557,-0.64958185,-0.15697251,3.8300664,1.0877833
6.6855797667292185,-5.156997838885343,-4.503551130346902,3.305567763114559,-7.571701149958125,7.703289383433156,5.173125,-9.046975,0.7744541,3.2811995,-3.728307,1.7434062
-10.488233905592121,0.06025824178567153,5.36952010766657,7.481869786750414,-4.890033797436318,-2.2650921024399606,-2.4049697,-3.9614294,-3.0431786,-2.8985906,-4.4612927,-2.7812805
4.9620009732848045,5.996807861835811,4.463843847639086,-7.252901996333219,-7.5094395197514485,-1.6016746974311644,2.7505333,5.752466,-3.7265155,1.6713845,6.4122777,-3.7123024
2.3267040232204694,-9.662608581461384,5.664189037296489,-9.15261721390665,5.432190471807742,1.8562576910371325,0.4027886,-2.3156967,2.758202,-1.6388636,0.005795684,2.3838825
-8.024592351697226,-4.539843039820583,5.760698432249608,4.808118182619258,-3.157103287947004,5.64260301975357,-0.8950148,-0.29828694,2.6614492,0.27986133,0.45264965,4.506765
8.625621841810895,-3.4354093139773973,0.4436282760385445,-5.531282217510087,-7.553359267208164,6.659837794028493,3.758285,-3.6541247,0.5101306,-2.067847,-2.1115222,2.0011897
-5.814346909134943,7.001888714204696,-1.8133516936213683,-4.808584536452103,-4.456062015794892,5.593465020155338,-1.473729,3.8170173,-0.3550544,-5.828525,0.96710694,-2.0905142
5.670107338180032,0.15329339165670955,-5.879778475386341,1.6400889959456144,6.792536969150356,-5.780430450546181,3.5438945,0.45992002,-0.5041257,3.241392,1.2431831,-2.9931207
-5.965934689899516,-10.098126788078496,2.35402481536177,0.8594506448903049,-9.764459498000274,-0.6326479699055959,-1.0287983,-8.094175,0.76452833,-3.1594317,-8.796643,0.15128744
-8.51206565018268,0.8112179244053069,-0.2639344776394544,-6.462388948067623,3.1638071115952764,-5.773765006480603,-2.042362,0.36949864,-1.1135648,-3.674546,2.161701,-3.7297122
6.513941209886445,-5.106052866116095,7.53282699688012,7.183225499306355,-3.5063192360514144,-4.319079881764004,7.186311,-8.715581,-0.23261802,4.629157,-2.7713025,1.997614
0.03543329465290022,-1.5067024018856021,8.623222441722218,-4.428619984380199,-8.159778486227678,-6.885419746412032,-0.5190219,-3.0143628,-0.89638525,-4.5789146,-3.1576993,-1.532514
-3.4257262470092824,-4.439696269997092,8.671749800744825,5.096078101423001,-6.575414719722208,-1.7316020184128362,1.6513515,-7.5555797,-0.06118258,1.1749264,-3.3793745,-0.3242824
-1.1154998931094444,4.9974867269786785,9.309857429151581,2.0937803566367954,9.872147484688078,1.0086801509510266,1.3509969,6.769247,3.6181428,-2.4954371,6.10493,1.3781052
-0.24607237809075574,8.608723120239127,-0.6705519313371271,3.8699902835193933,-10.866577108809292,-2.600196194049018,3.0905838,1.0674297,-1.6373683,0.19077606,-2.0503483,-1.0575358
-0.07940962704896833,-0.8975956224901073,10.010619521896242,5.882862953906342,-2.976289024890985,-7.580045387682214,-1.6127111,1.8693784,1.2097291,-6.240725,2.539892,0.13683648
8.5831966287412,-2.16036764070408,1.5788030657420493,-3.7155415200156185,0.26500804020643687,-10.479894694953355,3.0868788,3.2447953,3.628141,-2.665229,3.6324542,2.5281758
-0.8278730525900577,3.221989114317104,-9.478489572167454,6.139436306607866,3.0946296677620335,-5.312783297314148,3.641141,2.04051,-3.8198667,2.3355103,5.0753264,-4.206535
9.790739885914467,-3.8231272217450836,4.583875453468668,1.3176543768327331,-11.76322045593282,0.9752044446152777,3.871893,-6.0865154,2.330678,3.2415056,-5.567896,1.4893391
5.579573072119945,-7.188257710543338,-3.099668938649201,1.9518409083358175,8.772100684418856,2.0401622919712943,3.8934433,-0.5498279,-1.2688584,2.2124715,-0.7724879,-1.3929179
3.113399909204769,0.24121075437202932,8.255874707991948,1.788521012358741,1.6375345604653164,10.429719521074608,2.2468457,0.08230781,6.4763737,0.16673191,2.2840095,4.9102397
-5.474389644345509,7.087443991206421,5.018479861538653,0.3707721917587312,7.645958534644709,-3.7352685130103453,1.436913,9.516871,-0.8460782,-6.4050016,3.7406075,-1.880091
0.3302709574780979,5.9369917123985525,-6.218784771806705,10.23230023826406,-0.9463486524780665,5.838689742488628,4.3202853,3.4736338,1.4602841,2.4365244,1.425259,-0.94798577
-7.852339754986353,1.0247881416180955,4.931479228448648,-4.242067594275683,-5.952235328567072,8.851565344833539,-3.2930489,1.3192266,7.0475955,-7.421341,1.2682039,3.2086112
5.665028541719928,7.861670057103886,-4.082264767887116,-0.39147170388213837,10.654754061570822,2.739820213392612,5.558695,5.809329,0.38782853,-0.8162953,4.264022,0.3388468
7.988549347289299,-3.131654710027118,0.9963747452694836,5.71319948199053,8.499231634560452,6.169206818593944,6.6023493,-0.059211586,0.5694745,4.5106716,4.1971087,2.5329485
