GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Dist1,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,GroundTruth_Dist2,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Dist1,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6,Predicted_Dist2
-0.6075365582875744,4.211250019462236,-2.6260755137511573,9.238213776671818,-3.6664115768291854,1.1173784231706758,-3.210746269751869,10.170738014747325,2.1791816,4.262994,-2.016393,11.080905,1.7691939,-3.8970222,0.85444355,8.340267
1.470748772220027,4.6656009702868175,1.0339563023029517,9.380787683499381,-2.2619604871640755,1.7078323302093357,-4.119082845294594,9.704447944054056,2.7561328,4.424707,-0.7316042,9.873291,2.690795,-3.4128468,1.9160477,8.78351
0.8296295101341356,-4.884738135071069,0.6716012415838825,8.633033039234626,-2.79507624531528,-1.3707877120696859,-3.9126065265131107,11.162701240921816,4.550794,-0.7286848,1.3931129,9.642394,0.03175794,-5.203873,2.6688263,9.501676
-3.791706573802695,-1.8743518139738045,2.666414546846484,11.719585178346017,-2.4383196360839303,3.894720514444515,-1.9712304448370768,11.922622543522463,2.9656942,3.8711748,0.32171968,12.159925,0.9038729,-4.4727626,2.8687112,10.833732
-3.8182176649341515,-2.0590824975558615,-2.486240762968042,9.126129303375166,4.548498427929965,0.4666019878453545,2.023226293833048,11.963375329553505,4.996769,1.4215363,-0.8104944,10.053252,1.466461,-4.621156,1.0534974,9.909586
0.48900161545091947,4.824756670678631,-1.2176208313052328,10.257041806327308,2.0042323921139107,1.886417664963711,-4.174264116190328,9.866804557673474,3.6016345,2.9633307,-1.0158455,11.323935,4.0101924,-2.6760798,0.6303876,9.455395
-0.4828086266993534,3.9932460159227263,2.969996984224388,11.298640324412034,4.80302468503862,0.6757222586670868,1.2142295104515948,10.30787712133972,3.8342428,2.9782722,-1.8667767,11.10114,1.1625068,-4.6821723,0.8599445,10.337633
1.0673343676410827,4.661695211648306,-1.4592447023537423,8.087142486181108,0.5161440366266461,-4.861234764933158,1.0497580167162435,8.737538052169556,4.276699,1.890863,-0.6422962,7.924928,1.2945853,-3.7557306,2.1061773,7.7700176
4.115277999364641,2.8385429452314606,0.08462231397254508,11.042322452873831,-3.929761634346085,-0.5536799513046231,-3.0414489982153077,10.705325570912887,4.206419,2.1537147,1.358053,10.655969,1.6300013,-3.9304867,3.5245566,10.816381
-3.9468657467566466,1.9705955212730184,-2.3535088843294854,8.053059839097777,-4.599241519555323,1.6217096975637495,-1.1031931388592546,9.284963460444187,1.6990288,5.6113667,-1.6210697,9.074359,-0.22690587,-4.1655254,1.2989712,6.8907866
1.5044778748829,1.1179477661484436,4.63537906930507,10.801230297798934,-1.1966780506747652,-4.854313363995309,-0.06002838636672812,11.670557084412415,4.6014924,1.1092781,1.7471125,11.269348,1.9513382,-4.174324,3.155702,10.883751
4.514566040340374,-1.1143215356589533,1.83765638316093,9.83609355805458,-0.18399177548816484,-3.997651241314351,-2.9974875444896414,8.716952692349965,5.3371053,-1.0923213,-0.5962289,9.633005,2.0191422,-4.332629,0.62530243,8.905695
1.9231646076149236,-0.06366723375916257,4.614908923842679,9.237592691830066,1.663037748539761,4.023813202182401,-2.4582987533809657,8.798428758869196,3.9152036,3.0611858,1.3187256,9.090101,3.1312394,-2.1898432,3.3048377,9.336686
3.882991220750948,-1.1982170068923268,-2.913186431378029,9.602834309582587,2.3484355766720433,-4.356525176760533,-0.7110124657646021,10.737481870082997,5.276822,-1.0918174,-2.4132884,10.241461,2.2606716,-4.007781,-0.6962363,10.072352
-2.993516536985727,-0.22475531855543412,-3.9985427082343428,10.117609601520167,-1.5466385621924963,-3.0439279408050677,3.652726632137333,10.05491998214993,4.5421233,1.554853,-0.37755334,10.355323,-0.45874977,-5.1990485,1.3907331,9.393207
-4.676122063175225,-1.0104435892067376,-1.4535770372831556,9.913573630744457,4.736836229007123,1.2179913670692222,-1.0386912771899195,8.821676902851497,4.8973446,2.4992237,-1.3260875,9.874488,1.7026896,-3.9659348,1.1038581,8.928851
-2.8574083736487212,3.038993728680724,-2.7567615970992847,11.73052901402773,0.10487437656734781,-4.576140649416071,2.01194883680015,8.051877523571296,4.3766484,-0.47434327,1.0637937,9.223417,0.8355207,-4.9776487,2.2800148,9.437749
-2.0111750437516283,-0.6845086278473002,4.526215072419034,11.111694218080817,4.699015738825173,1.2930879575505387,1.1167697257318028,10.186235465042603,4.40233,2.1433465,1.506705,9.698376,2.6192455,-3.0900156,3.1494305,11.204736
-0.3799316001354306,-4.9777317521622315,-0.27899566794925645,9.310665378329325,-3.4944351205278257,3.096819047063298,1.7884728061023594,11.092631858675876,4.2757797,-1.0267245,-3.131364,10.157028,0.6235749,-4.2711864,-1.6207676,9.412012
-3.0005721172178705,-1.0968095699245797,-3.846241767842542,11.026316662675118,-4.982877229116563,0.3201682639130701,-0.26158517223751043,10.148816746911564,3.5153046,3.4678059,-1.6285806,10.869891,-0.48123452,-4.9736533,0.6631969,9.745921
1.3833767649926347,-2.603331822818559,4.038431892006935,10.690298280237577,2.915215848090043,-1.7493863651385189,3.6662192930200033,10.723325522169493,4.4209013,-0.26782355,2.507014,11.302841,2.0027938,-3.1918614,3.534191,10.163189
-4.370436536807979,-0.22295137782919738,2.418589911675384,9.592101331263928,0.5265327729005179,-3.063388294452415,3.916428908645427,8.561376068439156,3.7459033,0.7404587,3.0694838,9.108767,-0.10055744,-4.1561494,3.7358654,9.003411
-3.811782500607743,-2.412501656963162,-2.156420627616648,11.917026310841491,-1.7907684518793383,0.1616581044158928,4.665513370362403,8.851474912316675,3.3187065,3.9149761,1.1732585,10.7645855,2.3350434,-3.6174355,2.7484283,9.915
-3.980567471717956,2.017624871309611,-2.254833138343898,10.430304776853157,-1.5756713300881717,-2.627354764585188,-3.951489187705021,11.119305561264131,5.049233,-0.6320618,0.14465354,10.56095,1.599974,-4.795985,1.2180533,10.318153
-1.0098143346705553,-3.505663189076891,3.4191520314611785,8.386338918036811,-1.2836799299423234,2.5602473765413474,4.09845083029874,10.99981096505859,3.5436678,1.5601934,3.112454,9.646419,0.35616294,-4.358876,4.205915,9.806423
-2.4210279524467233,-4.169519732796161,1.32428427888239,8.628376094019437,-0.7289181983523088,-3.0230037604286735,-3.9153705475401592,8.869874922688576,4.8810234,-1.0634451,-0.89516777,8.015174,-0.5594676,-5.106948,0.07788977,8.150859
2.4650855956395525,4.2628869498449165,0.8666878671195863,10.448008327358703,1.887525197308133,-4.528474520721605,0.9644517326969383,10.424849409958815,5.0076447,1.5155631,-0.23732111,10.157539,2.6034741,-3.750767,1.4470912,10.603686
1.651002840125765,-4.148747462795683,2.2499075785114018,8.026028346843876,-1.9277215370703593,3.7428155025111485,-2.6972619060219776,9.68907188639524,2.692905,4.3135285,-2.5368967,9.126848,0.3333228,-4.4678583,0.27117255,7.220482
-4.4292630701900055,-0.19219889180650435,-2.311858179266054,10.257887306075649,1.9021493912658722,-1.1816554594190964,4.470516532631538,11.863008782036378,4.6756864,0.23910281,1.6179583,10.40257,1.5412686,-4.5268607,2.603609,11.139235
1.355337933653312,3.4669077253589102,-3.338204593707084,10.668388851291468,1.719889498680667,4.42148355775413,1.5787537049324167,9.080242476484925,3.1642838,4.034889,0.061451353,10.396986,3.7953176,-2.0413203,2.3762815,9.610527
-4.837367835754206,1.0457771488125815,-0.7114932020983061,11.733524777793315,-3.893441492214493,3.1064336225591047,0.43724534913123847,9.855186977822102,2.017805,4.923944,0.03387697,11.458388,0.75489104,-4.356667,3.0183845,10.365407
4.172814969794928,2.072532280808656,-1.814448999796198,10.002638744030719,-0.6744024419101817,4.821382758949517,-1.1399340498686403,8.55498148520757,3.5021157,1.6167448,3.004308,9.081535,-0.06529355,-4.7478085,3.712141,9.227069
2.624060327077858,-2.333424855867214,3.559415098281895,10.29155654811684,-4.022318816602586,2.4070316181522857,1.7398707212951083,8.523329869168462,3.7451851,2.2440472,2.3912144,9.788288,1.6248133,-3.558571,4.0469217,9.936957
-1.94063154484216,-1.9164155113397099,4.190620573979478,10.604346376474165,-1.92148288238248,-0.19543138505680374,4.611909594348734,10.05550073530771,3.0606863,1.8445671,3.5880094,9.745961,0.5741941,-3.8052132,4.1654367,10.436073
4.147370080899035,2.668044155238252,0.8251435013150993,11.901677587325242,1.8195171449996064,-3.8388945923021325,-2.6367111461527086,10.466976106486692,4.185681,2.5674882,0.73545486,11.659903,1.8504758,-3.8506644,3.2148554,10.56148
2.6805338719056353,1.4613192306863847,-3.959707598749273,10.093776410988472,-2.5265960262347864,3.7006710178549644,-2.218410813583203,11.416859824028675,3.7943268,2.764823,-1.5137713,11.262724,3.122363,-3.2828982,0.21548514,10.176129
-1.2023641158455154,-2.5471987369343942,4.131113545702521,9.034376088837913,4.33286994514164,1.3767566415471821,2.081052423281067,11.359992945960272,4.148956,0.9858145,2.3996964,9.522463,1.7052448,-3.6161215,3.3594244,10.108007
-4.31432191620668,-1.417255757787777,2.0923700725149272,11.710567432751459,-0.985160240387408,3.781190442293241,3.1196246793276368,10.491227968896212,2.4386792,3.6654649,2.3577797,11.981457,1.7080109,-3.4808335,4.470369,10.162585
1.8424481082806001,-0.6939397122213842,-4.596067084377179,10.888759047337146,0.291558644401007,-4.359250199121435,-2.4314463305478853,9.071171831533707,4.7332735,-0.71378374,-2.5435448,9.717378,1.2182188,-4.692202,-1.2250644,10.242434
4.656346147114775,-1.7227786587804739,-0.5920086579602941,11.332987428664978,4.176934182353519,-1.1867085287393933,-2.4788996962571765,9.739164811273758,5.267526,-0.49254093,-1.9923425,10.549313,3.0900211,-3.244176,-0.3960138,10.272241
-4.086988846613545,-2.8666231190301534,-0.2810588214205618,11.297536408217693,-2.0037501216986624,4.5428529890583,-0.5894677002149229,9.526220235079746,3.103192,3.832434,0.045394886,11.098623,1.4275641,-4.5529685,2.4177423,10.000208
-1.0168516205782243,-3.502656772694322,3.4201474112128616,10.188551164994454,-3.5440086749139263,-3.3964192728020004,-0.9509672105146244,9.26200901799579,4.724706,-0.13208564,0.90545785,9.435719,-0.8435813,-5.49182,1.3734938,9.459186
2.712338838647688,3.8351261433264368,-1.713191608996906,11.932628932400897,-1.5744127771860277,-1.8224659994463397,4.381762440833076,10.21849633456104,2.7905443,3.684678,-2.6173813,11.295877,0.37370226,-4.620695,0.020519357,9.664428
-2.3002318187098285,4.398170106432383,0.6041798532551654,10.815206185068893,4.503812649711264,-1.853346094102903,1.13171545530417,10.88737167438321,4.4937634,2.301648,0.7689973,10.347943,3.0419555,-3.148253,2.6705108,11.046446
1.9266439045943873,-2.9102145382499596,3.580320461389995,8.768846508796315,2.2683071860091077,4.453556901981804,0.14357378141456836,9.117058266008714,4.4447255,2.120555,0.87808955,8.811991,1.9799244,-2.6083157,3.7574375,9.146931
4.387794398610032,-0.010865218980704434,-2.397319808148871,11.023305887170945,-3.3321399770717406,3.0673393976296,-2.118554269531376,11.962396896764218,4.3122587,2.2061937,-1.781476,11.657815,2.4897995,-3.5240521,0.34087983,10.734009
-4.186933561293966,-1.756907398957486,-2.093529016946904,11.361204554897956,-4.799366357224063,-0.8938561453975281,1.0803257659062404,10.428169267529432,3.3588817,3.8145967,0.34351555,11.738286,2.97078,-3.619026,2.7699347,10.701458
0.780961310971307,1.924852840117718,-4.548081021118327,9.324734424514782,4.673204166715564,0.46758976750694653,-1.7153782747589816,8.710434413161716,4.601263,1.5851523,-2.0166764,9.706885,3.160584,-2.7887204,-0.4575405,8.261744
2.161331256865179,0.14086253957093975,4.50652914592186,10.15093434372781,2.3089482507413734,-3.3029665048955503,2.959589539604508,8.450211331659364,4.699523,0.25437474,2.0600991,8.610636,1.7091578,-3.2023287,3.9333186,9.786611
-0.1198699785336494,-0.5799820020482178,-4.964801311789474,9.205187457402712,-1.2716270190898358,-1.268814218166766,4.666162792284315,10.313634721271235,5.011329,1.2264713,-0.032763973,10.368404,1.3531631,-4.7124357,1.882736,9.057354
-4.837246571487478,0.8189381322510904,-0.9645651570411096,10.35028283078517,4.595313662377064,-1.3384541275348765,-1.446247867018495,8.80085778108331,4.558325,0.7794444,-2.3742921,10.395711,2.7875333,-3.4455295,-1.0288265,9.406221
0.45380962303770195,-2.3535603166400314,4.388030385261212,11.637856381229373,1.1397715929755192,-2.7704592853336845,4.003183241391083,8.014225187746957,4.0954776,-0.5566398,3.0040588,9.694128,0.19901326,-3.7623696,3.976574,9.34448
3.3996241984945015,2.189517568955518,2.940844797714721,11.31021804458966,1.3317856638008927,3.931193935098399,2.787841672394611,9.811805509992066,3.1763124,3.5872724,1.9221647,10.765051,3.53405,-1.4919329,3.8364336,10.581718
0.633312291414519,-1.3369159876101666,-4.776146059702909,11.825429602801073,-0.22579294544418954,3.4367518592434,-3.6246040064777656,10.134337022227502,5.046118,0.5946871,-0.043509744,10.865942,0.019586556,-5.1943593,1.1248196,10.798511
-2.361731175926912,3.8654497699823342,2.1167248116839374,11.521984992550557,4.1025031446043965,2.7173575588936583,-0.886248185123407,11.125798574734942,3.5136747,3.3526244,0.36890125,11.643258,3.2888303,-2.457421,2.9481559,10.847393
-4.2593531242013105,1.9132119574172737,-1.7881641337841716,10.489717875981233,3.6343018891472556,0.443814775420728,3.4051252875127727,11.665095252738007,3.8561308,3.465765,0.96444243,11.064839,2.3117576,-3.6302392,3.1933618,10.747573
4.868734747861019,-0.14001059731684337,1.1295215746543679,8.61177756800046,-3.358526117808145,-3.7007623862023404,-0.15703527269537926,11.262754058116368,5.1880007,0.39854008,0.20226145,9.3584385,2.0042796,-4.374818,1.157423,9.877044
1.8503164533361378,2.140437633410323,4.122481747684809,8.486001516762949,2.6684780324227635,0.2749277525916457,4.219435948243798,11.067654331149523,3.7102787,2.37967,3.2731397,9.501819,3.436697,-1.3251623,4.7182455,9.82228
-1.8340607470864134,4.553888270818147,0.9477989200783739,8.527632277967925,3.512539088783954,3.1806433113848946,1.5954865325371206,9.826221035342806,4.820411,2.0474663,-0.41175193,9.022959,1.0695618,-4.579601,2.275723,8.955525
1.182443684737898,-3.134810291237728,3.7114406057989795,11.139263100277422,3.4472955733634336,3.6036575029148397,0.36028576374103016,10.476643944100903,4.3905916,2.3385396,0.93596274,10.091594,2.493034,-2.812553,3.2259784,10.956931
0.1539316859941396,0.512566189300879,4.971275584559015,9.732790120775144,3.788306775829147,-3.190085253823784,0.6870864905839871,11.125241951077012,5.067167,0.6342959,1.6370323,10.25637,2.3435674,-3.6225662,3.0667536,10.686903
-1.3979404330220577,2.7913971814429734,-3.9056195822371547,8.667094771088813,2.0326734560460613,3.4448454593897138,-3.0002130561024885,9.58746635902615,3.6789587,2.7777305,-0.8958497,10.13082,4.237742,-2.6979878,0.69322187,8.378018
4.872712163744198,0.8769947891837399,-0.6982523247679933,9.876404108910068,3.676270447032718,0.7994804125465026,3.2933063432101695,10.763830981020813,4.1989536,0.4699618,-3.7163744,10.483657,0.5806976,-4.4807596,-1.6338384,9.761158
-4.876815395060661,-0.08173701107974114,-1.0999957561368474,10.253954243018738,2.99806062470753,-3.3859174354519666,-2.1324154404994995,10.001091480622664,4.948717,0.85593045,-1.863805,10.797436,0.93156594,-4.624502,0.19520037,9.752059
3.213059243256411,3.3022047367577025,-1.9420850073721116,9.06655631262377,1.5127763026624905,4.141418934628823,-2.35799852968586,8.743007796174762,4.1564655,3.0692766,1.0678732,9.285964,2.799138,-2.7124608,3.013357,9.13302
-4.645988468359199,0.2344438553924574,-1.8329831506432515,9.441824958793857,3.6146405462133218,2.2629167425279526,-2.61028380412118,11.254221638826262,3.7581503,3.3247252,-1.3902054,10.9259,2.2971268,-3.8591444,0.8657668,9.536375
3.3057640981359393,-0.7139927534110562,3.6826808272713487,9.966880160025879,-1.0770618911920167,-3.4523898420628703,-3.452671727946778,11.074188587516584,5.3352003,0.1731323,0.26214433,10.770551,2.0044498,-4.2312026,1.8017489,10.314012
4.41167058954607,-2.353041541006134,0.01892394339752859,8.098676415342538,-0.8057525357528341,-2.8645549952606113,4.01809501259681,8.636070378213015,1.7208505,4.385548,0.85226893,10.350356,3.3237529,-2.203945,4.4683957,7.7286854
-1.0745947926327535,-2.7843811389696476,4.011541811398288,8.679911831278178,-3.7121799989152517,-3.33203545876728,-0.3424315364727482,11.468782987186744,4.221837,2.127204,-2.0830307,10.878213,2.7362533,-3.3621485,-0.060125362,9.169899
4.87041722094528,0.7420746909012921,0.8534408280855872,11.239350791812507,-1.5631316854606794,-3.6204210644509285,3.073950333038721,11.271582502377784,4.6970162,0.925456,1.1010492,10.928837,2.3343406,-3.9747448,2.4833121,10.9768715
-0.6300320940606153,3.7445757448533943,3.2528775033052257,8.73776135093471,-0.9140150445634185,1.7554400956115517,4.591623522135829,9.13776915425579,2.1549528,3.8094952,3.1997473,9.287962,2.5665817,-2.1052065,5.3296843,9.171136
-4.903698321956932,-0.6290847819421219,0.7469906989819888,8.17265629247234,-0.8595846836457415,0.08020900163949238,-4.9249041297976195,9.481691324434015,3.7927277,3.3852518,-1.4283373,9.742217,0.3435554,-4.682111,0.31497696,8.169603
-0.2991857984731079,4.6075319935391885,1.9186288819114559,11.568931365551087,4.199801102958414,-2.6537122014509036,0.5652276067743698,8.482434381110144,4.8828435,1.4792005,0.41477582,9.988564,3.2873588,-2.741531,2.59697,9.251883
1.366240327029959,-0.4504005815398207,-4.788582951661761,8.927787329075525,3.26031547045538,-2.584318887080946,-2.7733804144015317,9.96023095082364,5.4383993,0.13994981,-1.4333391,8.906549,3.7082052,-2.892512,-0.1855072,9.882604
3.8974669422029136,2.6523303100552873,-1.665801717131271,10.188669755554793,4.3622150662474946,0.6729166555741768,-2.3490983143440873,8.274529766546259,4.8581634,1.7593529,-1.351248,8.775665,4.006253,-1.1927736,0.025184305,9.307395
-3.502585109306484,3.0958220326978974,1.774199395199634,10.05392636872913,-1.371192250863875,-3.9361007634027763,2.7616919798397044,11.871897137447384,3.4759529,2.97101,1.7459426,11.265139,0.73071635,-4.239161,3.6653516,10.849853
1.7165121685568558,4.148811811066658,-2.2002151102903644,10.23255499678029,-0.18022271000072032,4.140993318564653,-2.7963715973387564,8.594081242316854,2.4750361,3.9995062,-1.1187179,10.900052,3.4748726,-2.4439847,1.1881506,8.866928
2.424601584775851,-3.085771835153335,3.0982768334151247,10.970831321196064,-2.800383261463045,3.3070123399167892,2.4942980921605336,10.837750524979928,4.0766435,2.1101298,1.7061944,10.852372,1.8608066,-3.592931,3.8225021,10.832591
