GroundTruth_Coord1,GroundTruth_Coord2,GroundTruth_Coord3,GroundTruth_Dist1,GroundTruth_Coord4,GroundTruth_Coord5,GroundTruth_Coord6,GroundTruth_Dist2,Predicted_Coord1,Predicted_Coord2,Predicted_Coord3,Predicted_Dist1,Predicted_Coord4,Predicted_Coord5,Predicted_Coord6,Predicted_Dist2
-4.676122063175225,-1.0104435892067376,-1.4535770372831556,9.913573630744457,4.736836229007123,1.2179913670692222,-1.0386912771899195,8.821676902851497,3.2142308,3.7153957,0.16602242,9.697004,4.3840747,1.761805,0.17753288,9.030367
-2.8574083736487212,3.038993728680724,-2.7567615970992847,11.73052901402773,0.10487437656734781,-4.576140649416071,2.01194883680015,8.051877523571296,4.698303,1.6193056,0.5872628,9.247057,3.6247132,-0.42369065,2.7238944,9.440577
-2.0111750437516283,-0.6845086278473002,4.526215072419034,11.111694218080817,4.699015738825173,1.2930879575505387,1.1167697257318028,10.186235465042603,3.816465,3.234071,1.5119294,10.176665,3.8097887,1.3642896,1.7425413,10.76104
-0.3799316001354306,-4.9777317521622315,-0.27899566794925645,9.310665378329325,-3.4944351205278257,3.096819047063298,1.7884728061023594,11.092631858675876,2.2880116,0.37573177,-4.1279783,10.166294,6.2432766,1.0018944,-1.8693147,9.222387
-3.0005721172178705,-1.0968095699245797,-3.846241767842542,11.026316662675118,-4.982877229116563,0.3201682639130701,-0.26158517223751043,10.148816746911564,0.75773865,3.1049464,-2.5980556,10.600986,3.4291852,3.2785296,0.56019354,10.198108
1.3833767649926347,-2.603331822818559,4.038431892006935,10.690298280237577,2.915215848090043,-1.7493863651385189,3.6662192930200033,10.723325522169493,4.450599,1.5536476,2.2799225,11.2542925,2.5776687,0.4882149,3.982297,10.157636
-4.370436536807979,-0.22295137782919738,2.418589911675384,9.592101331263928,0.5265327729005179,-3.063388294452415,3.916428908645427,8.561376068439156,3.073266,3.7790253,1.4568403,8.894208,2.5187006,0.63045067,3.770696,8.15145
-3.811782500607743,-2.412501656963162,-2.156420627616648,11.917026310841491,-1.7907684518793383,0.1616581044158928,4.665513370362403,8.851474912316675,2.4261103,4.575058,0.2398638,10.282438,3.1610043,2.718072,1.6568389,10.551413
-3.980567471717956,2.017624871309611,-2.254833138343898,10.430304776853157,-1.5756713300881717,-2.627354764585188,-3.951489187705021,11.119305561264131,4.543982,2.0262995,-0.491128,10.609507,4.558502,0.17551999,1.6951514,9.766402
-1.0098143346705553,-3.505663189076891,3.4191520314611785,8.386338918036811,-1.2836799299423234,2.5602473765413474,4.09845083029874,10.99981096505859,2.650121,4.0617986,1.6613286,9.312155,2.3108819,0.030365268,4.026135,9.514468
-2.4210279524467233,-4.169519732796161,1.32428427888239,8.628376094019437,-0.7289181983523088,-3.0230037604286735,-3.9153705475401592,8.869874922688576,2.7493925,1.8721596,-3.0332594,8.497196,5.4350266,0.033105016,0.13028291,7.4765005
2.4650855956395525,4.2628869498449165,0.8666878671195863,10.448008327358703,1.887525197308133,-4.528474520721605,0.9644517326969383,10.424849409958815,3.550505,2.407701,-1.9058326,10.458837,4.640228,1.2764329,0.7996831,10.70542
1.651002840125765,-4.148747462795683,2.2499075785114018,8.026028346843876,-1.9277215370703593,3.7428155025111485,-2.6972619060219776,9.68907188639524,1.2285848,3.00746,-2.2630882,9.140509,3.3712356,3.7492454,-0.97784066,9.141521
-4.4292630701900055,-0.19219889180650435,-2.311858179266054,10.257887306075649,1.9021493912658722,-1.1816554594190964,4.470516532631538,11.863008782036378,4.180554,2.475404,0.76958686,10.686322,3.222193,-0.13850075,3.1393974,10.671984
1.355337933653312,3.4669077253589102,-3.338204593707084,10.668388851291468,1.719889498680667,4.42148355775413,1.5787537049324167,9.080242476484925,1.7857329,4.67989,-0.5443159,9.6817465,2.802015,3.727198,0.61040306,11.295267
-4.837367835754206,1.0457771488125815,-0.7114932020983061,11.733524777793315,-3.893441492214493,3.1064336225591047,0.43724534913123847,9.855186977822102,-0.4721848,5.4053497,-0.5362745,10.437946,2.358335,2.8800318,1.0294049,10.808633
4.172814969794928,2.072532280808656,-1.814448999796198,10.002638744030719,-0.6744024419101817,4.821382758949517,-1.1399340498686403,8.55498148520757,1.9989995,4.617324,0.7632461,8.839129,2.6995137,0.3364871,2.647431,8.6428795
2.624060327077858,-2.333424855867214,3.559415098281895,10.29155654811684,-4.022318816602586,2.4070316181522857,1.7398707212951083,8.523329869168462,3.2908144,4.4279485,2.037918,9.082881,2.5288155,1.4729514,2.5305715,8.686362
-1.94063154484216,-1.9164155113397099,4.190620573979478,10.604346376474165,-1.92148288238248,-0.19543138505680374,4.611909594348734,10.05550073530771,1.7118717,4.3437943,2.164552,9.579961,2.2086506,0.807235,2.857422,9.836763
4.147370080899035,2.668044155238252,0.8251435013150993,11.901677587325242,1.8195171449996064,-3.8388945923021325,-2.6367111461527086,10.466976106486692,2.538619,3.8591902,-0.30368814,11.478109,3.6001785,2.3535826,2.1326325,10.928517
2.6805338719056353,1.4613192306863847,-3.959707598749273,10.093776410988472,-2.5265960262347864,3.7006710178549644,-2.218410813583203,11.416859824028675,2.6692274,3.0619245,-1.8691801,10.790819,4.1649747,3.671667,-0.6816573,11.079174
-1.2023641158455154,-2.5471987369343942,4.131113545702521,9.034376088837913,4.33286994514164,1.3767566415471821,2.081052423281067,11.359992945960272,4.018357,2.7081819,1.6727104,9.426916,3.0858293,0.20417961,3.0164294,10.177351
-4.31432191620668,-1.417255757787777,2.0923700725149272,11.710567432751459,-0.985160240387408,3.781190442293241,3.1196246793276368,10.491227968896212,0.7225965,5.3589606,1.1797081,11.455944,1.834003,2.6901636,3.0579,10.841785
1.8424481082806001,-0.6939397122213842,-4.596067084377179,10.888759047337146,0.291558644401007,-4.359250199121435,-2.4314463305478853,9.071171831533707,2.9152787,0.15769319,-4.1842146,9.082445,6.503169,0.53649694,-1.9178674,9.137966
4.656346147114775,-1.7227786587804739,-0.5920086579602941,11.332987428664978,4.176934182353519,-1.1867085287393933,-2.4788996962571765,9.739164811273758,4.693366,-0.1639243,-2.2525177,10.10608,5.0983124,1.9611074,-0.4710247,10.317753
-4.086988846613545,-2.8666231190301534,-0.2810588214205618,11.297536408217693,-2.0037501216986624,4.5428529890583,-0.5894677002149229,9.526220235079746,0.36084235,4.973728,-0.9181603,10.584954,2.7722175,3.2161276,1.6628221,10.549249
-1.0168516205782243,-3.502656772694322,3.4201474112128616,10.188551164994454,-3.5440086749139263,-3.3964192728020004,-0.9509672105146244,9.26200901799579,3.058498,3.8198068,-0.7545658,9.8538,3.3482227,0.21534044,3.329362,8.945946
2.712338838647688,3.8351261433264368,-1.713191608996906,11.932628932400897,-1.5744127771860277,-1.8224659994463397,4.381762440833076,10.21849633456104,0.37428564,3.327708,-2.854793,11.129413,3.720968,3.6965604,-0.99281114,10.986544
-2.3002318187098285,4.398170106432383,0.6041798532551654,10.815206185068893,4.503812649711264,-1.853346094102903,1.13171545530417,10.88737167438321,3.1425984,3.3850489,-0.44080526,10.396453,4.024214,2.307848,0.95370215,10.978643
1.9266439045943873,-2.9102145382499596,3.580320461389995,8.768846508796315,2.2683071860091077,4.453556901981804,0.14357378141456836,9.117058266008714,3.2458205,3.6531787,0.94613856,8.985862,3.2044466,2.130092,2.488005,9.276667
4.387794398610032,-0.010865218980704434,-2.397319808148871,11.023305887170945,-3.3321399770717406,3.0673393976296,-2.118554269531376,11.962396896764218,3.3039849,2.9463303,-1.960961,11.528665,4.5637918,2.98036,-0.28090578,11.130951
-4.186933561293966,-1.756907398957486,-2.093529016946904,11.361204554897956,-4.799366357224063,-0.8938561453975281,1.0803257659062404,10.428169267529432,1.6558679,4.521499,-1.2551483,11.345461,3.4500108,3.0534663,1.2351391,11.239578
0.780961310971307,1.924852840117718,-4.548081021118327,9.324734424514782,4.673204166715564,0.46758976750694653,-1.7153782747589816,8.710434413161716,4.1151648,2.0932035,-1.6119694,8.923292,4.671771,2.521721,-1.0509473,9.511572
2.161331256865179,0.14086253957093975,4.50652914592186,10.15093434372781,2.3089482507413734,-3.3029665048955503,2.959589539604508,8.450211331659364,4.7943587,1.8946068,2.148435,9.44021,2.5060694,1.3113391,4.1232824,8.749268
-0.1198699785336494,-0.5799820020482178,-4.964801311789474,9.205187457402712,-1.2716270190898358,-1.268814218166766,4.666162792284315,10.313634721271235,3.376296,2.466243,-1.8677311,9.9696455,4.306045,1.759092,0.74849916,9.546047
-4.837246571487478,0.8189381322510904,-0.9645651570411096,10.35028283078517,4.595313662377064,-1.3384541275348765,-1.446247867018495,8.80085778108331,3.586233,0.9259122,-3.0203822,9.715144,5.03237,2.448021,-0.7307361,10.055634
0.45380962303770195,-2.3535603166400314,4.388030385261212,11.637856381229373,1.1397715929755192,-2.7704592853336845,4.003183241391083,8.014225187746957,4.131657,2.4568903,2.473661,9.473886,2.1244097,0.43397582,4.608832,8.574645
3.3996241984945015,2.189517568955518,2.940844797714721,11.31021804458966,1.3317856638008927,3.931193935098399,2.787841672394611,9.811805509992066,2.625552,3.9546964,1.2711443,10.377284,2.567302,3.0334244,1.7829092,11.832374
0.633312291414519,-1.3369159876101666,-4.776146059702909,11.825429602801073,-0.22579294544418954,3.4367518592434,-3.6246040064777656,10.134337022227502,3.4998763,2.8354242,-1.3885907,11.214637,4.307947,1.0929792,1.6361781,10.383827
-2.361731175926912,3.8654497699823342,2.1167248116839374,11.521984992550557,4.1025031446043965,2.7173575588936583,-0.886248185123407,11.125798574734942,2.6196835,4.4450154,0.158363,11.222476,3.712387,2.9149835,0.48588806,11.257195
-4.2593531242013105,1.9132119574172737,-1.7881641337841716,10.489717875981233,3.6343018891472556,0.443814775420728,3.4051252875127727,11.665095252738007,2.586648,4.335775,0.18715134,11.070925,3.228918,2.2773294,1.8568054,11.184667
4.868734747861019,-0.14001059731684337,1.1295215746543679,8.61177756800046,-3.358526117808145,-3.7007623862023404,-0.15703527269537926,11.262754058116368,4.8662524,2.163308,0.4899447,9.617373,4.111587,0.89983517,1.3861076,9.713199
1.8503164533361378,2.140437633410323,4.122481747684809,8.486001516762949,2.6684780324227635,0.2749277525916457,4.219435948243798,11.067654331149523,2.607965,3.405844,1.6580716,9.736238,2.4088588,1.5482619,3.0593412,10.35877
-1.8340607470864134,4.553888270818147,0.9477989200783739,8.527632277967925,3.512539088783954,3.1806433113848946,1.5954865325371206,9.826221035342806,3.7291005,2.4295454,-1.4856657,8.809935,3.6160772,1.8875555,0.91616106,9.149211
1.182443684737898,-3.134810291237728,3.7114406057989795,11.139263100277422,3.4472955733634336,3.6036575029148397,0.36028576374103016,10.476643944100903,3.3569467,3.2515712,0.4573972,10.4503,3.663845,1.5448719,2.2990265,11.133944
0.1539316859941396,0.512566189300879,4.971275584559015,9.732790120775144,3.788306775829147,-3.190085253823784,0.6870864905839871,11.125241951077012,4.4814215,1.7923723,0.69332427,10.028803,3.3593676,1.4694963,2.1987095,10.157083
-1.3979404330220577,2.7913971814429734,-3.9056195822371547,8.667094771088813,2.0326734560460613,3.4448454593897138,-3.0002130561024885,9.58746635902615,1.977502,3.4344614,-2.1148076,9.361516,4.0102425,3.9849155,-0.7776302,9.940383
4.872712163744198,0.8769947891837399,-0.6982523247679933,9.876404108910068,3.676270447032718,0.7994804125465026,3.2933063432101695,10.763830981020813,1.2369055,1.1411766,-4.8013406,10.372827,5.937979,1.9424036,-2.190269,10.176118
-4.876815395060661,-0.08173701107974114,-1.0999957561368474,10.253954243018738,2.99806062470753,-3.3859174354519666,-2.1324154404994995,10.001091480622664,3.2187645,1.442735,-3.136637,10.448037,4.845272,2.0881405,-0.116368055,9.697243
3.213059243256411,3.3022047367577025,-1.9420850073721116,9.06655631262377,1.5127763026624905,4.141418934628823,-2.35799852968586,8.743007796174762,2.9994369,4.5908113,0.7177832,9.29854,4.1522317,1.6375276,1.244063,8.135853
-4.645988468359199,0.2344438553924574,-1.8329831506432515,9.441824958793857,3.6146405462133218,2.2629167425279526,-2.61028380412118,11.254221638826262,2.0927496,3.8921983,-1.3957692,10.637632,4.347294,2.8156497,-0.5073436,10.682418
3.3057640981359393,-0.7139927534110562,3.6826808272713487,9.966880160025879,-1.0770618911920167,-3.4523898420628703,-3.452671727946778,11.074188587516584,4.119332,1.5855455,-1.4227573,10.605595,4.3418546,0.75943893,1.8734859,9.906929
4.41167058954607,-2.353041541006134,0.01892394339752859,8.098676415342538,-0.8057525357528341,-2.8645549952606113,4.01809501259681,8.636070378213015,-0.056113675,6.446403,0.88669264,8.699361,2.2719946,4.7452965,-0.39111435,10.19742
-1.0745947926327535,-2.7843811389696476,4.011541811398288,8.679911831278178,-3.7121799989152517,-3.33203545876728,-0.3424315364727482,11.468782987186744,3.4302106,1.7717247,-2.6133075,10.147886,4.4021754,2.9468882,-0.10289202,10.111242
4.87041722094528,0.7420746909012921,0.8534408280855872,11.239350791812507,-1.5631316854606794,-3.6204210644509285,3.073950333038721,11.271582502377784,4.624413,2.487369,1.220853,10.899708,3.6566586,0.54188687,2.6929202,10.815036
-0.6300320940606153,3.7445757448533943,3.2528775033052257,8.73776135093471,-0.9140150445634185,1.7554400956115517,4.591623522135829,9.13776915425579,0.6663854,4.7725058,1.2424462,8.843359,0.93640214,2.8292668,2.6964123,9.549228
-4.903698321956932,-0.6290847819421219,0.7469906989819888,8.17265629247234,-0.8595846836457415,0.08020900163949238,-4.9249041297976195,9.481691324434015,2.2465324,2.038954,-3.0927558,9.236945,4.0452905,3.4970908,-0.38690192,9.517507
-0.2991857984731079,4.6075319935391885,1.9186288819114559,11.568931365551087,4.199801102958414,-2.6537122014509036,0.5652276067743698,8.482434381110144,4.401822,1.4643384,-0.46329376,10.116488,3.7868464,2.1344323,1.6446323,9.827825
1.366240327029959,-0.4504005815398207,-4.788582951661761,8.927787329075525,3.26031547045538,-2.584318887080946,-2.7733804144015317,9.96023095082364,4.6160645,0.47843823,-1.9474219,8.816117,5.1777744,1.8548934,-0.32434526,9.422321
3.8974669422029136,2.6523303100552873,-1.665801717131271,10.188669755554793,4.3622150662474946,0.6729166555741768,-2.3490983143440873,8.274529766546259,4.3161783,3.3081174,0.1757365,8.66502,4.62444,2.0631077,-0.9767703,9.913254
-3.502585109306484,3.0958220326978974,1.774199395199634,10.05392636872913,-1.371192250863875,-3.9361007634027763,2.7616919798397044,11.871897137447384,1.1301851,5.319933,0.23278804,10.867808,3.0350063,1.3363459,2.607797,10.520507
1.7165121685568558,4.148811811066658,-2.2002151102903644,10.23255499678029,-0.18022271000072032,4.140993318564653,-2.7963715973387564,8.594081242316854,0.8596202,4.640132,-0.8972355,9.605771,3.102533,4.214126,-0.9336482,11.029863
2.424601584775851,-3.085771835153335,3.0982768334151247,10.970831321196064,-2.800383261463045,3.3070123399167892,2.4942980921605336,10.837750524979928,3.2875545,3.8369586,0.9857879,10.97207,3.4452226,1.4236795,2.5086987,10.557916
-3.9788981269899044,-0.2838048659560901,-3.0146018797008463,8.964957383136127,4.7415241796160545,-1.2866608842113405,0.9286830585063953,11.734947823544015,2.9171119,3.1985464,-1.8061101,10.699041,4.9170127,1.743362,0.35404307,10.558627
-0.7250686060261812,1.628875092309434,-4.671299760260434,8.614199471929707,-3.4004168879049725,1.4426491562094266,3.3698558426940006,8.940453589063331,1.6355853,4.199177,-1.5487579,8.914532,3.6779191,2.9382112,0.2869987,8.642136
-3.3991329989561736,0.4155847229288328,3.6432381466870063,11.638271464441965,-0.9233346147707577,-3.1415429146722884,-3.778645432484831,8.953265808550444,2.5193243,2.9243772,-2.2600343,10.58662,5.0717287,1.5798508,0.34942177,8.68338
2.369419761154637,1.374664604970524,4.182839611949176,10.744328655316501,2.770783525632053,4.123296942871059,-0.5667283079185168,10.609604049051308,2.807813,3.8294752,0.73087364,10.894291,3.2787702,2.6435716,1.8044486,11.402543
-2.557238832102428,-1.7875469474938566,-3.9070712133377867,8.988320974197913,-0.812554885701251,3.5850327001845246,-3.3892912380512064,10.10929299890098,0.68146807,3.1509447,-2.93952,9.76209,4.1783524,3.4585245,-1.2933359,9.540064
4.523505301534037,-2.0181965095808714,-0.6817496869885977,11.804578484887847,0.40073642109645347,2.5653349359096866,4.272992743664333,8.770849243473837,3.7753072,2.5901442,-0.5552941,10.12677,3.3966832,2.2208533,1.9927076,10.219284
-3.7122079343419543,1.6996815222271495,2.886277009437632,11.491377349723525,4.743197747754181,0.8216516571698042,1.3516522037749878,10.255007495773322,3.3447978,3.4113097,1.1287414,10.730189,3.8211048,1.7390381,1.71269,10.565832
-1.3154486891934256,-1.2569834404669935,-4.657208109639408,9.75512204823955,4.506177242046662,1.3927571529855411,-1.6596970133335611,11.714278208941408,3.2263248,2.0753825,-2.391398,10.551222,5.2212706,2.5191061,-1.5866745,10.4203
3.548080420460016,-3.0003812098522515,-1.8463038551424351,9.808948524251266,-2.9057096401718825,0.23744835707942394,-4.062077025947744,9.251439654018506,3.6347194,1.2324924,-2.9285786,9.753886,5.1837163,2.1508687,-0.86227214,9.45638
2.6964524704212636,-3.5224353963420367,-2.306857809522681,11.822197335073593,-4.257532739299729,1.7576720993517805,-1.9452515942549051,8.138493154329751,2.4185102,2.6850657,-2.8187351,9.927696,4.779558,2.2240486,-0.1890654,9.970289
-3.5568989147479413,-1.3817658572433769,3.230974036729697,8.295085131000798,1.4639984096107737,-0.18815042998664583,4.777165275804571,9.952618110554484,2.8230898,4.021991,2.7379966,8.728006,2.3369842,1.0542427,2.7226534,7.9421725
-2.58315390678787,1.3439800406196165,4.064607428062722,9.888276259600984,4.201455590251182,2.262069452884074,1.493590544117041,11.120187098423536,2.9347117,3.9615738,1.9154677,10.070297,3.5420878,1.600584,1.5169069,10.543123
1.2239261016400342,-3.1386556281915965,3.694705095856156,9.384972652080805,-3.4545464989136985,3.5576552398639274,0.6396856111496098,11.902744812949178,3.668644,3.334616,-1.2459477,10.44818,5.19653,1.5778319,0.5166325,9.915953
-4.352695383798503,1.2676921581362035,-2.1087910015122833,11.606716075035234,-3.8468350293366607,-1.1830220259743551,-2.9668702605823443,11.225551040800115,-0.18613344,4.1224613,-2.5245116,11.787393,3.6587894,2.8767052,0.51558715,11.10103
